publicationYear,publicationPeriod,catalogue,catalogueCount
1822,1822,http://e-editiones.ch/project/data/delille#work-jayjouyvernet,2
1824,1824-1829,http://e-editiones.ch/project/data/delille#work-vatoutgalerie,52
1826,1826,http://e-editiones.ch/project/data/delille#work-vatoutcatalogue,52
