publicationYear,publicationPeriod,Roman___récit_fictionnel,Roman___récit_fictionnelCount
1807,1807,http://e-editiones.ch/project/data/delille#work-pigeardorpheline,9
1840,1840,http://e-editiones.ch/project/data/delille#work-champagnacdevoir,4
1840,1840,http://e-editiones.ch/project/data/delille#work-savignybonheur,14
1860,1860,http://e-editiones.ch/project/data/delille#work-moulsdunes,3
1878,1878,http://e-editiones.ch/project/data/delille#work-chevalierfille,3
1881,1881,http://e-editiones.ch/project/data/delille#work-letellieratravers,2
